
"id";"ip_address";"event_name";"match_no";"time_sec";"robot";"alliance";"action";"location";"result";"points";"timestamp"
"16007";"192.168.1.124";"Week 6 Mercury";"4";"69";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:58:46"
"16008";"192.168.1.124";"Week 6 Mercury";"4";"70";"118";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 13:58:48"
"16009";"192.168.1.111";"Week 6 Mercury";"4";"71";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:58:48"
"16010";"192.168.1.124";"Week 6 Mercury";"4";"72";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:58:50"
"16011";"192.168.1.124";"Week 6 Mercury";"4";"75";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:58:52"
"16012";"192.168.1.111";"Week 6 Mercury";"4";"75";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:58:53"
"16013";"192.168.1.103";"Week 6 Mercury";"4";"76";"5427";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 13:58:53"
"16014";"192.168.1.109";"Week 6 Mercury";"4";"76";"4192";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 13:58:54"
"16015";"192.168.1.124";"Week 6 Mercury";"4";"77";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:58:54"
"16016";"192.168.1.124";"Week 6 Mercury";"4";"78";"118";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 13:58:56"
"16017";"192.168.1.124";"Week 6 Mercury";"4";"79";"118";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 13:58:57"
"16018";"192.168.1.111";"Week 6 Mercury";"4";"80";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:58:57"
"16019";"192.168.1.103";"Week 6 Mercury";"4";"80";"5427";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:58:57"
"16020";"192.168.1.124";"Week 6 Mercury";"4";"83";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:00"
"16021";"192.168.1.124";"Week 6 Mercury";"4";"85";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:02"
"16022";"192.168.1.111";"Week 6 Mercury";"4";"87";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:04"
"16023";"192.168.1.124";"Week 6 Mercury";"4";"87";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:04"
"16024";"192.168.1.109";"Week 6 Mercury";"4";"88";"4192";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:05"
"16025";"192.168.1.109";"Week 6 Mercury";"4";"89";"4192";"Blue";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 13:59:06"
"16026";"192.168.1.124";"Week 6 Mercury";"4";"89";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:06"
"16027";"192.168.1.111";"Week 6 Mercury";"4";"94";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:12"
"16028";"192.168.1.124";"Week 6 Mercury";"4";"95";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:13"
"16029";"192.168.1.124";"Week 6 Mercury";"4";"96";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:13"
"16030";"192.168.1.124";"Week 6 Mercury";"4";"98";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:15"
"16031";"192.168.1.111";"Week 6 Mercury";"4";"100";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:17"
"16032";"192.168.1.103";"Week 6 Mercury";"4";"100";"5427";"Blue";"disabled";"anywhere";"Success";"0";"2025-04-03 13:59:17"
"16033";"192.168.1.124";"Week 6 Mercury";"4";"101";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:18"
"16034";"192.168.1.124";"Week 6 Mercury";"4";"103";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:21"
"16035";"192.168.1.111";"Week 6 Mercury";"4";"106";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:23"
"16036";"192.168.1.124";"Week 6 Mercury";"4";"106";"118";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 13:59:23"
"16037";"192.168.1.142";"Week 6 Mercury";"4";"108";"6974";"Red";"scores_algae_processor";"processor";"Success";"6";"2025-04-03 13:59:25"
"16038";"192.168.1.124";"Week 6 Mercury";"4";"109";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:26"
"16039";"192.168.1.124";"Week 6 Mercury";"4";"112";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:30"
"16040";"192.168.1.111";"Week 6 Mercury";"4";"114";"6369";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:31"
"16041";"192.168.1.124";"Week 6 Mercury";"4";"114";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:32"
"16042";"192.168.1.124";"Week 6 Mercury";"4";"115";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:33"
"16043";"192.168.1.124";"Week 6 Mercury";"4";"117";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:35"
"16044";"192.168.1.124";"Week 6 Mercury";"4";"119";"118";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 13:59:37"
"16045";"192.168.1.111";"Week 6 Mercury";"4";"122";"6369";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 13:59:40"
"16046";"192.168.1.142";"Week 6 Mercury";"4";"122";"6974";"Red";"scores_algae_processor";"processor";"Failure";"0";"2025-04-03 13:59:40"
"16047";"192.168.1.109";"Week 6 Mercury";"4";"124";"4192";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 13:59:41"
"16048";"192.168.1.109";"Week 6 Mercury";"4";"129";"4192";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 13:59:46"
"16049";"192.168.1.124";"Week 6 Mercury";"4";"129";"118";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 13:59:46"
"16050";"192.168.1.111";"Week 6 Mercury";"4";"130";"6369";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 13:59:47"
"16051";"192.168.1.124";"Week 6 Mercury";"4";"130";"118";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 13:59:47"
"16052";"192.168.1.124";"Week 6 Mercury";"4";"137";"118";"Red";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 13:59:55"
"16053";"192.168.1.111";"Week 6 Mercury";"4";"138";"6369";"Blue";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 13:59:55"
"16054";"192.168.1.109";"Week 6 Mercury";"4";"141";"4192";"Blue";"attempts_parked";"barge";"Success";"2";"2025-04-03 13:59:59"
"16055";"192.168.1.133";"Week 6 Mercury";"4";"143";"5103";"Red";"attempts_parked";"barge";"Success";"2";"2025-04-03 14:00:01"
"16056";"192.168.1.109";"Week 6 Mercury";"5";"2";"2587";"Blue";"starting_position_2";"starting_pad";"Success";"0";"2025-04-03 14:05:27"
"16057";"192.168.1.103";"Week 6 Mercury";"5";"4";"5414";"Blue";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:05:29"
"16058";"192.168.1.111";"Week 6 Mercury";"5";"5";"5261";"Blue";"starting_position_1";"starting_pad";"Success";"0";"2025-04-03 14:05:30"
"16059";"192.168.1.103";"Week 6 Mercury";"5";"5";"5414";"Blue";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:05:31"
"16060";"192.168.1.133";"Week 6 Mercury";"5";"5";"2881";"Red";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:05:31"
"16061";"192.168.1.111";"Week 6 Mercury";"5";"6";"5261";"Blue";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:05:31"
"16062";"192.168.1.133";"Week 6 Mercury";"5";"6";"2881";"Red";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:05:32"
"16063";"192.168.1.103";"Week 6 Mercury";"5";"6";"5414";"Blue";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:05:32"
"16064";"192.168.1.111";"Week 6 Mercury";"5";"7";"5261";"Blue";"scores_coral_level_1";"reef";"Success";"2";"2025-04-03 14:05:32"
"16065";"192.168.1.109";"Week 6 Mercury";"5";"7";"2587";"Blue";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:05:33"
"16066";"192.168.1.142";"Week 6 Mercury";"5";"8";"3847";"Red";"starting_position_3";"starting_pad";"Success";"0";"2025-04-03 14:05:33"
"16067";"192.168.1.133";"Week 6 Mercury";"5";"8";"2881";"Red";"starting_position_1";"starting_pad";"Success";"0";"2025-04-03 14:05:34"
"16068";"192.168.1.133";"Week 6 Mercury";"5";"9";"2881";"Red";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:05:34"
"16069";"192.168.1.142";"Week 6 Mercury";"5";"9";"3847";"Red";"auton_right";"starting_pad";"Success";"0";"2025-04-03 14:05:35"
"16070";"192.168.1.133";"Week 6 Mercury";"5";"10";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:05:36"
"16071";"192.168.1.111";"Week 6 Mercury";"5";"10";"5261";"Blue";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:05:36"
"16072";"192.168.1.133";"Week 6 Mercury";"5";"13";"2881";"Red";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:05:38"
"16073";"192.168.1.109";"Week 6 Mercury";"5";"13";"2587";"Blue";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:05:39"
"16074";"192.168.1.103";"Week 6 Mercury";"5";"14";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:05:39"
"16075";"192.168.1.142";"Week 6 Mercury";"5";"15";"3847";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:05:41"
"16076";"192.168.1.133";"Week 6 Mercury";"5";"15";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:05:41"
"16077";"192.168.1.124";"Week 6 Mercury";"5";"15";"8177";"Red";"starting_position_2";"starting_pad";"Success";"0";"2025-04-03 14:05:43"
"16078";"192.168.1.124";"Week 6 Mercury";"5";"15";"8177";"Red";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:05:44"
"16079";"192.168.1.124";"Week 6 Mercury";"5";"15";"8177";"Red";"crosses_starting_line";"starting_line";"Success";"0";"2025-04-03 14:05:45"
"16080";"192.168.1.124";"Week 6 Mercury";"5";"17";"8177";"Red";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:05:47"
"16081";"192.168.1.133";"Week 6 Mercury";"5";"18";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:05:47"
"16082";"192.168.1.133";"Week 6 Mercury";"5";"22";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:05:52"
"16083";"192.168.1.103";"Week 6 Mercury";"5";"25";"5414";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:05:54"
"16084";"192.168.1.142";"Week 6 Mercury";"5";"25";"3847";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:05:55"
"16085";"192.168.1.133";"Week 6 Mercury";"5";"26";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:05:55"
"16086";"192.168.1.124";"Week 6 Mercury";"5";"28";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:05:57"
"16087";"192.168.1.133";"Week 6 Mercury";"5";"29";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:05:59"
"16088";"192.168.1.103";"Week 6 Mercury";"5";"30";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:05:59"
"16089";"192.168.1.133";"Week 6 Mercury";"5";"33";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:03"
"16090";"192.168.1.142";"Week 6 Mercury";"5";"34";"3847";"Red";"scores_coral_level_1";"reef";"Success";"1";"2025-04-03 14:06:03"
"16091";"192.168.1.124";"Week 6 Mercury";"5";"35";"8177";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:06:04"
"16092";"192.168.1.133";"Week 6 Mercury";"5";"37";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:07"
"16093";"192.168.1.142";"Week 6 Mercury";"5";"39";"3847";"Red";"scores_algae_net";"net";"Failure";"0";"2025-04-03 14:06:09"
"16094";"192.168.1.109";"Week 6 Mercury";"5";"41";"2587";"Blue";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:06:10"
"16095";"192.168.1.124";"Week 6 Mercury";"5";"41";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:10"
"16096";"192.168.1.103";"Week 6 Mercury";"5";"41";"5414";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:11"
"16097";"192.168.1.133";"Week 6 Mercury";"5";"42";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:11"
"16098";"192.168.1.124";"Week 6 Mercury";"5";"44";"8177";"Red";"scores_coral_level_3";"reef";"Failure";"0";"2025-04-03 14:06:13"
"16099";"192.168.1.103";"Week 6 Mercury";"5";"44";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:14"
"16100";"192.168.1.111";"Week 6 Mercury";"5";"46";"5261";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:06:15"
"16101";"192.168.1.109";"Week 6 Mercury";"5";"46";"2587";"Blue";"scores_algae_processor";"processor";"Success";"6";"2025-04-03 14:06:16"
"16102";"192.168.1.133";"Week 6 Mercury";"5";"47";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:16"
"16103";"192.168.1.103";"Week 6 Mercury";"5";"48";"5414";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:17"
"16104";"192.168.1.103";"Week 6 Mercury";"5";"50";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:20"
"16105";"192.168.1.133";"Week 6 Mercury";"5";"53";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:22"
"16106";"192.168.1.103";"Week 6 Mercury";"5";"55";"5414";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:06:25"
"16107";"192.168.1.111";"Week 6 Mercury";"5";"57";"5261";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:06:26"
"16108";"192.168.1.103";"Week 6 Mercury";"5";"57";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:26"
"16109";"192.168.1.133";"Week 6 Mercury";"5";"58";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:27"
"16110";"192.168.1.109";"Week 6 Mercury";"5";"59";"2587";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:28"
"16111";"192.168.1.124";"Week 6 Mercury";"5";"59";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:28"
"16112";"192.168.1.109";"Week 6 Mercury";"5";"60";"2587";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:06:30"
"16113";"192.168.1.124";"Week 6 Mercury";"5";"60";"8177";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:06:30"
"16114";"192.168.1.103";"Week 6 Mercury";"5";"62";"5414";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:06:32"
"16115";"192.168.1.133";"Week 6 Mercury";"5";"63";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:32"
"16116";"192.168.1.142";"Week 6 Mercury";"5";"66";"3847";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:06:35"
"16117";"192.168.1.124";"Week 6 Mercury";"5";"66";"8177";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:06:35"
"16118";"192.168.1.103";"Week 6 Mercury";"5";"68";"5414";"Blue";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:06:38"
"16119";"192.168.1.133";"Week 6 Mercury";"5";"68";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:38"
"16120";"192.168.1.124";"Week 6 Mercury";"5";"69";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:38"
"16121";"192.168.1.142";"Week 6 Mercury";"5";"71";"3847";"Red";"scores_coral_level_1";"reef";"Success";"1";"2025-04-03 14:06:40"
"16122";"192.168.1.103";"Week 6 Mercury";"5";"72";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:41"
"16123";"192.168.1.133";"Week 6 Mercury";"5";"72";"2881";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:06:42"
"16124";"192.168.1.111";"Week 6 Mercury";"5";"73";"5261";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:06:42"
"16125";"192.168.1.124";"Week 6 Mercury";"5";"75";"8177";"Red";"scores_coral_level_3";"reef";"Failure";"0";"2025-04-03 14:06:45"
"16126";"192.168.1.133";"Week 6 Mercury";"5";"76";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:46"
"16127";"192.168.1.133";"Week 6 Mercury";"5";"76";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:48"
"16128";"192.168.1.142";"Week 6 Mercury";"5";"74";"3847";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:06:51"
"16129";"192.168.1.124";"Week 6 Mercury";"5";"78";"8177";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:06:51"
"16130";"192.168.1.133";"Week 6 Mercury";"5";"78";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:51"
"16131";"192.168.1.124";"Week 6 Mercury";"5";"79";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:52"
"16132";"192.168.1.103";"Week 6 Mercury";"5";"79";"5414";"Blue";"scores_coral_level_3";"reef";"Failure";"0";"2025-04-03 14:06:53"
"16133";"192.168.1.103";"Week 6 Mercury";"5";"82";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:06:56"
"16134";"192.168.1.133";"Week 6 Mercury";"5";"84";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:06:57"
"16135";"192.168.1.142";"Week 6 Mercury";"5";"87";"3847";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:07:00"
"16136";"192.168.1.124";"Week 6 Mercury";"5";"89";"8177";"Red";"scores_coral_level_3";"reef";"Failure";"0";"2025-04-03 14:07:03"
"16137";"192.168.1.133";"Week 6 Mercury";"5";"92";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:05"
"16138";"192.168.1.124";"Week 6 Mercury";"5";"92";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:06"
"16139";"192.168.1.103";"Week 6 Mercury";"5";"94";"5414";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:07:08"
"16140";"192.168.1.103";"Week 6 Mercury";"5";"98";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:11"
"16141";"192.168.1.133";"Week 6 Mercury";"5";"98";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:07:11"
"16142";"192.168.1.124";"Week 6 Mercury";"5";"99";"8177";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:07:13"
"16143";"192.168.1.133";"Week 6 Mercury";"5";"100";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:13"
"16144";"192.168.1.111";"Week 6 Mercury";"5";"104";"5261";"Blue";"scores_coral_level_1";"reef";"Success";"1";"2025-04-03 14:07:17"
"16145";"192.168.1.133";"Week 6 Mercury";"5";"104";"2881";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:07:18"
"16146";"192.168.1.124";"Week 6 Mercury";"5";"108";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:21"
"16147";"192.168.1.142";"Week 6 Mercury";"5";"109";"3847";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:07:22"
"16148";"192.168.1.133";"Week 6 Mercury";"5";"110";"2881";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:24"
"16149";"192.168.1.124";"Week 6 Mercury";"5";"115";"8177";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:07:28"
"16150";"192.168.1.142";"Week 6 Mercury";"5";"116";"3847";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:07:29"
"16151";"192.168.1.133";"Week 6 Mercury";"5";"118";"2881";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:07:31"
"16152";"192.168.1.111";"Week 6 Mercury";"5";"119";"5261";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:07:33"
"16153";"192.168.1.124";"Week 6 Mercury";"5";"120";"8177";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:07:33"
"16154";"192.168.1.124";"Week 6 Mercury";"5";"121";"8177";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:34"
"16155";"192.168.1.124";"Week 6 Mercury";"5";"125";"8177";"Red";"scores_coral_level_3";"reef";"Failure";"0";"2025-04-03 14:07:39"
"16156";"192.168.1.103";"Week 6 Mercury";"5";"127";"5414";"Blue";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:07:40"
"16157";"192.168.1.111";"Week 6 Mercury";"5";"129";"5261";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:07:42"
"16158";"192.168.1.103";"Week 6 Mercury";"5";"131";"5414";"Blue";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:07:44"
"16159";"192.168.1.124";"Week 6 Mercury";"5";"137";"8177";"Red";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 14:07:51"
"16160";"192.168.1.103";"Week 6 Mercury";"5";"141";"5414";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:07:55"
"16161";"192.168.1.109";"Week 6 Mercury";"5";"146";"2587";"Blue";"attempts_parked";"barge";"Success";"2";"2025-04-03 14:07:59"
"16162";"192.168.1.142";"Week 6 Mercury";"5";"146";"3847";"Red";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 14:07:59"
"16163";"192.168.1.111";"Week 6 Mercury";"5";"146";"5261";"Blue";"attempts_parked";"barge";"Success";"2";"2025-04-03 14:08:00"
"16164";"192.168.1.133";"Week 6 Mercury";"5";"148";"2881";"Red";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 14:08:01"
"16165";"192.168.1.109";"Week 6 Mercury";"6";"0";"8732";"Blue";"starting_position_2";"starting_pad";"Success";"0";"2025-04-03 14:19:20"
"16166";"192.168.1.111";"Week 6 Mercury";"6";"1";"8573";"Blue";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:19:22"
"16167";"192.168.1.124";"Week 6 Mercury";"6";"2";"8576";"Red";"auton_right";"starting_pad";"Success";"0";"2025-04-03 14:19:22"
"16168";"192.168.1.103";"Week 6 Mercury";"6";"3";"418";"Blue";"starting_position_1";"starting_pad";"Success";"0";"2025-04-03 14:19:23"
"16169";"192.168.1.103";"Week 6 Mercury";"6";"3";"418";"Blue";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:19:24"
"16170";"192.168.1.103";"Week 6 Mercury";"6";"4";"418";"Blue";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:19:24"
"16171";"192.168.1.142";"Week 6 Mercury";"6";"4";"8749";"Red";"starting_position_1";"starting_pad";"Success";"0";"2025-04-03 14:19:24"
"16172";"192.168.1.111";"Week 6 Mercury";"6";"4";"8573";"Blue";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:19:25"
"16173";"192.168.1.103";"Week 6 Mercury";"6";"4";"418";"Blue";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:19:25"
"16174";"192.168.1.124";"Week 6 Mercury";"6";"5";"8576";"Red";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:19:26"
"16175";"192.168.1.103";"Week 6 Mercury";"6";"6";"418";"Blue";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:19:26"
"16176";"192.168.1.142";"Week 6 Mercury";"6";"8";"8749";"Red";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:19:28"
"16177";"192.168.1.142";"Week 6 Mercury";"6";"10";"8749";"Red";"auton_right";"starting_pad";"Success";"0";"2025-04-03 14:19:31"
"16178";"192.168.1.103";"Week 6 Mercury";"6";"11";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:19:31"
"16179";"192.168.1.124";"Week 6 Mercury";"6";"11";"8576";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:19:32"
"16180";"192.168.1.142";"Week 6 Mercury";"6";"12";"8749";"Red";"scores_coral_level_1";"reef";"Success";"2";"2025-04-03 14:19:32"
"16181";"192.168.1.124";"Week 6 Mercury";"6";"12";"8576";"Red";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:19:33"
"16183";"192.168.1.124";"Week 6 Mercury";"6";"15";"8576";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:19:36"
"16184";"192.168.1.109";"Week 6 Mercury";"6";"20";"8732";"Blue";"plays_defense";"opponent_side";"Success";"0";"2025-04-03 14:19:44"
"16185";"192.168.1.142";"Week 6 Mercury";"6";"21";"8749";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:19:45"
"16186";"192.168.1.103";"Week 6 Mercury";"6";"20";"418";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:19:45"
"16187";"192.168.1.124";"Week 6 Mercury";"6";"21";"8576";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:19:45"
"16188";"192.168.1.109";"Week 6 Mercury";"6";"23";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:19:47"
"16189";"192.168.1.103";"Week 6 Mercury";"6";"24";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:19:48"
"16191";"192.168.1.109";"Week 6 Mercury";"6";"37";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:01"
"16192";"192.168.1.133";"Week 6 Mercury";"6";"39";"9137";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:20:03"
"16193";"192.168.1.124";"Week 6 Mercury";"6";"42";"8576";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:06"
"16194";"192.168.1.142";"Week 6 Mercury";"6";"43";"8749";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:20:08"
"16195";"192.168.1.133";"Week 6 Mercury";"6";"44";"9137";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:08"
"16196";"192.168.1.111";"Week 6 Mercury";"6";"48";"8573";"Blue";"scores_coral_level_1";"reef";"Success";"1";"2025-04-03 14:20:13"
